CustomerID,Name,Age,Gender,Income,MembershipType,PurchaseAmount,Quantity,CustomerSatisfaction,WebsiteVisitsPerMonth,LastPurchaseDaysAgo,EmailSubscribed,PreferredPaymentMethod,City,State,Churn
1,Brenda Roy,58,Male,23278,Gold,1262.21,3,2,44,280,No,Credit Card,Lake Rebecca,Hawaii,1
2,Bobby Perez,19,Male,48657,Silver,2551.51,1,9,13,333,No,Debit Card,South Devinville,South Dakota,0
3,Jennifer Huang,46,Female,126093,Basic,3806.1,3,7,22,143,No,Credit Card,Vickieland,New Mexico,1
4,Marvin Harris Jr.,23,Female,32676,Gold,4245.1,10,5,3,236,No,Credit Card,East Donnaborough,Alaska,0
5,Michael Davis,53,Female,128711,Gold,2907.89,12,2,3,339,No,Credit Card,Randyview,Nevada,1
6,Lisa Fisher,32,Male,69823,Gold,2294.38,14,6,11,190,No,Credit Card,Port Davidburgh,North Dakota,0
7,Amy Johnson,56,Male,90010,Silver,858.84,7,5,41,353,No,Credit Card,New Javier,Montana,0
8,Lori King,32,Male,125518,Gold,2035.77,2,4,37,162,No,Net Banking,Noahfurt,Idaho,1
9,Lisa Rice,59,Female,38726,Gold,741.17,12,9,35,135,No,Cash,Kathleenfort,New Mexico,0
10,Megan Johnson,43,Female,48746,Silver,2572.16,2,1,8,79,No,Cash,West Allenshire,Indiana,0
11,Ryan Malone,22,Female,70019,Premium,2669.12,9,1,44,59,No,UPI,West Jimmy,New Hampshire,0
12,Kelsey Weeks,25,Female,76985,Silver,2295.93,12,5,33,92,Yes,UPI,Davidfurt,Arizona,0
13,Charles White,58,Male,40032,Gold,3824.43,9,9,1,307,Yes,Credit Card,Lake Laurenmouth,Mississippi,0
14,Jerome Krueger Jr.,41,Female,51385,Basic,1242.31,10,2,6,249,Yes,Debit Card,Petersonshire,New Jersey,0
15,Mr. Richard Key,60,Female,144105,Silver,1362.03,14,10,28,109,Yes,UPI,East Davidfurt,Arizona,0
16,John Velez,43,Female,77422,Premium,648.97,4,2,22,11,Yes,Cash,Wagnerville,Michigan,0
17,Lisa Hunt,32,Male,29305,Basic,1183.26,15,1,22,37,No,Net Banking,Colemanport,South Carolina,0
18,Melissa Martin,31,Male,114811,Premium,1252.84,8,7,13,49,No,UPI,Martinezside,Tennessee,1
19,Jessica Bell,45,Female,81213,Basic,3383.15,11,2,4,207,Yes,Debit Card,Sullivanland,Vermont,0
20,John Solis,30,Male,90292,Premium,743.9,3,5,30,128,Yes,Net Banking,Goldentown,Arkansas,0
21,William Gentry,69,Male,26630,Basic,4846.53,15,4,11,209,Yes,Net Banking,New Jeremyview,South Dakota,1
22,Joshua Andrade,21,Male,69672,Basic,4927.28,5,8,19,217,No,Debit Card,Port Thomaston,Nebraska,0
23,Robert Hensley,30,Female,48534,Basic,2916.94,9,1,48,161,No,Cash,South Michael,South Dakota,1
24,Linda Johnson,51,Male,27455,Basic,4264.15,2,10,5,346,No,Credit Card,Sarahchester,Minnesota,0
25,Kristin Rose,54,Male,95880,Basic,3115.94,7,10,37,268,No,Debit Card,Briannashire,Wyoming,1
26,Louis Valdez,60,Female,51285,Gold,2009.14,11,5,30,162,Yes,Credit Card,Port Jacob,Illinois,0
27,William Moore,47,Male,29602,Silver,2554.13,3,6,5,126,Yes,Net Banking,West Kerryville,Maryland,0
28,Joshua Stephens,52,Female,100173,Basic,3355.92,9,5,43,54,Yes,UPI,Williamton,North Carolina,0
29,Jonathan Sims,25,Male,117310,Silver,1398.12,10,4,46,176,No,Cash,Lake John,Indiana,1
30,Tiffany Carter,49,Female,138664,Basic,506.88,7,5,3,2,Yes,UPI,East Vincent,Florida,0
31,Andrea Curry,28,Female,92309,Premium,2826.49,2,2,45,77,No,Cash,Adriennetown,Tennessee,0
32,Austin Johnson,53,Male,76333,Silver,257.05,6,1,23,108,Yes,UPI,Danielleport,California,0
33,Dana Johnson,67,Female,147642,Silver,4632.53,4,3,12,212,No,Net Banking,Port Katelynberg,Arkansas,1
34,Jeremy Mack,69,Male,54970,Silver,3947.5,2,7,3,241,No,UPI,Steinland,Vermont,1
35,Larry Reed,37,Male,49219,Basic,3317.16,7,6,18,36,No,UPI,South Michael,Ohio,0
36,Derek Bailey,59,Female,109065,Gold,4699.22,2,5,12,298,No,Credit Card,Walshside,Washington,0
37,Mallory Green,24,Female,65309,Gold,2210.15,9,2,25,296,Yes,Net Banking,Monicaland,New York,1
38,Haley Bailey,18,Male,67739,Premium,396.37,11,6,40,161,Yes,UPI,Lake Erica,Alabama,0
39,John Stephens,50,Female,107410,Premium,1664.61,12,5,36,66,No,Debit Card,Port Amber,Delaware,0
40,Cheryl Edwards,57,Female,73225,Basic,1554.18,4,7,38,311,No,Net Banking,Eugenetown,Ohio,0
41,Charles Cisneros,46,Male,87000,Premium,3978.99,13,3,43,44,No,Credit Card,Karenfort,Illinois,1
42,Christine Kelly,70,Male,108184,Gold,1161.97,4,3,2,24,No,Cash,Jenniferburgh,South Carolina,1
43,Whitney Daniels,67,Male,79692,Premium,4436.38,10,4,46,357,No,Debit Card,Johnsonstad,Iowa,1
44,Heather Mahoney,27,Male,137002,Basic,3903.18,4,3,45,266,Yes,Credit Card,New Toddborough,Indiana,1
45,Robert Leon,47,Male,125043,Premium,3354.51,9,10,21,227,No,Cash,West Davidmouth,Illinois,0
46,Joshua Maldonado,46,Male,117472,Premium,2277.85,13,4,41,142,No,Debit Card,Campbellton,Connecticut,0
47,Stephen Kennedy,35,Female,30155,Gold,1210.74,6,6,35,42,Yes,Net Banking,Alexishaven,Arkansas,0
48,Sara Lopez,62,Male,112591,Silver,367.93,7,6,35,239,Yes,Net Banking,South Shelley,South Carolina,0
49,Emily Smith,42,Male,132293,Premium,2411.05,6,5,49,200,No,Cash,Callahanbury,Mississippi,0
50,Christopher Juarez,65,Male,83993,Silver,1401.03,8,1,25,173,No,Debit Card,Penafort,Vermont,0
51,Kristen Weiss,47,Male,148545,Basic,4539.3,10,10,43,14,No,Debit Card,Jenniferport,Kansas,1
52,David Gomez,47,Male,26590,Gold,1926.56,4,8,21,173,No,UPI,Richardsonchester,Louisiana,0
53,Jennifer Roberts,66,Female,53065,Basic,2378.02,12,9,4,180,Yes,Credit Card,New Jamiehaven,Nebraska,1
54,Erika Morris,66,Male,144467,Silver,1036.84,1,10,10,123,Yes,Cash,Terrencemouth,Colorado,0
55,Rachel Watkins,31,Female,111680,Gold,3846.15,3,10,39,59,Yes,UPI,Brentport,Oklahoma,0
56,Jack Brown,24,Male,141751,Gold,2900.19,15,7,26,102,Yes,Credit Card,New Steventown,Rhode Island,1
57,Andrew Edwards,62,Female,131449,Basic,3991.32,10,1,23,273,No,Credit Card,Marcfurt,South Dakota,1
58,Amy Dickerson,50,Female,21658,Premium,4120.54,2,7,24,326,No,Debit Card,Lake Daltonhaven,South Dakota,0
59,Jose Pearson,45,Male,116180,Gold,3098.77,15,9,50,248,No,UPI,Virginialand,New Mexico,0
60,Crystal Weaver,33,Male,56559,Premium,1257.12,8,10,40,343,Yes,Net Banking,West Russell,Oregon,0
61,Jill Higgins,38,Male,83904,Silver,1806.38,5,6,18,306,No,Cash,West Morgan,Idaho,0
62,James Baker,18,Male,31221,Silver,3614.37,8,9,49,124,No,Net Banking,Josestad,Iowa,0
63,Larry Nguyen,68,Male,32196,Gold,1146.9,12,4,20,340,No,Cash,Lake Glendafort,Indiana,0
64,Shawn Horton,51,Female,75771,Gold,1791.46,8,5,20,129,Yes,UPI,Amandachester,Virginia,0
65,Seth Kelly,25,Male,45105,Silver,3706.09,5,10,49,269,Yes,Debit Card,Spencefurt,Oklahoma,0
66,Robert Clark,36,Male,67301,Silver,1546.22,12,9,9,141,Yes,Cash,Snyderborough,Utah,1
67,Stacy Thomas,36,Male,103606,Premium,557.81,1,10,19,241,No,Debit Card,North Margaret,Rhode Island,0
68,Savannah Lowery,21,Female,143347,Premium,614.73,2,7,32,38,Yes,Debit Card,West Danaborough,Kansas,0
69,Lori Bailey,27,Female,31164,Silver,636.34,13,7,39,306,Yes,Cash,Cookton,Michigan,0
70,Tim Silva,42,Female,139079,Premium,1521.9,10,7,20,292,Yes,Debit Card,New Hector,Texas,0
71,Jennifer Alexander,58,Male,54687,Basic,827.43,3,9,5,81,No,Cash,East Catherinestad,Nebraska,1
72,Nicholas Rogers,48,Female,24278,Silver,1476.12,5,8,5,352,No,Cash,Michaelberg,Montana,1
73,Stephen Rojas,60,Male,75723,Basic,2745.58,11,3,18,73,Yes,UPI,New Benjaminmouth,Washington,1
74,Ernest Brown,56,Female,77560,Basic,2370.05,5,7,18,257,No,Credit Card,Josefurt,New Mexico,0
75,Kyle Jackson,56,Male,136578,Premium,3685.94,10,5,2,47,Yes,UPI,Jonesburgh,Connecticut,0
76,Kevin Murphy,54,Male,120022,Silver,2378.98,11,8,18,93,No,Net Banking,Craigmouth,Ohio,0
77,Daniel Carter,23,Female,65607,Premium,1699.88,11,2,11,169,No,UPI,Rochaberg,Nebraska,0
78,Alexis Vang,60,Female,126635,Basic,2301.39,6,5,21,60,No,Cash,Hullmouth,Nevada,0
79,Marc Green,70,Male,106200,Premium,2095.58,4,9,24,319,No,Credit Card,South Annaborough,Oregon,0
80,Paul Garrison,31,Female,91987,Silver,4641.98,8,8,8,15,Yes,Debit Card,Millermouth,North Carolina,0
81,Glenda Walker,37,Male,92384,Premium,511.39,14,2,30,61,Yes,Net Banking,Fletcherchester,Wyoming,0
82,Lauren Marshall,63,Female,86698,Gold,2106.68,8,8,16,234,No,Debit Card,Patriciabury,Pennsylvania,0
83,Veronica Harris,56,Male,133249,Basic,1417.42,13,7,22,260,Yes,UPI,Fischerport,Illinois,1
84,Renee Blake,64,Female,129769,Premium,4333.04,8,9,31,177,No,Net Banking,Collinsfort,Alaska,0
85,Michael Ramirez,38,Male,148552,Silver,2880.4,4,7,3,163,No,Net Banking,Tamaratown,Nebraska,0
86,Linda Patterson,60,Male,84923,Basic,674.92,10,6,7,226,No,Credit Card,Wrightbury,Idaho,1
87,Christopher Lopez,64,Male,73736,Silver,420.4,13,5,22,320,Yes,UPI,Michelleview,Utah,0
88,Amber Becker,61,Female,145060,Gold,3152.66,15,8,35,19,Yes,UPI,East Judymouth,New Mexico,0
89,Stephanie Larson,32,Male,76881,Basic,3813.83,12,2,29,86,Yes,Credit Card,West Kristinafort,New Jersey,0
